Source,Target,Weight,Type
Бакунин И.М._1,Бакунин И.М._2,2406,undirected
Бакунин И.М._1,Бороздна И.П._1,14,undirected
Бакунин И.М._1,Быстроглазов А._1,613,undirected
Бакунин И.М._1,Быстроглазов А._2,104,undirected
Бакунин И.М._1,Жуковский В.А._1,29,undirected
Бакунин И.М._1,Козлов И.И._1,12,undirected
Бакунин И.М._1,Кульман Е.Б._1,23,undirected
Бакунин И.М._1,Кульман Е.Б._2,387,undirected
Бакунин И.М._1,Сушков Д.П._1,196,undirected
Бакунин И.М._1,Сушков Д.П._2,36,undirected
Бакунин И.М._1,Тепляков В.Г._1,46,undirected
Бакунин И.М._2,Бакунин И.М._1,2406,undirected
Бакунин И.М._2,Бороздна И.П._2,15,undirected
Бакунин И.М._2,Быстроглазов А._1,95,undirected
Бакунин И.М._2,Быстроглазов А._2,8,undirected
Бакунин И.М._2,Жуковский В.А._1,66,undirected
Бакунин И.М._2,Жуковский В.А._2,21,undirected
Бакунин И.М._2,Кульман Е.Б._1,6,undirected
Бакунин И.М._2,Кульман Е.Б._2,906,undirected
Бакунин И.М._2,Мартынов А.М._2,86,undirected
Бакунин И.М._2,Полежаев А.И._1,536,undirected
Бакунин И.М._2,Тимофеев А.В._2,18,undirected
Баратынский Е.А._1,Баратынский Е.А._2,2328,undirected
Баратынский Е.А._1,Башкатов А._1,318,undirected
Баратынский Е.А._1,Башкатов А._2,6,undirected
Баратынский Е.А._1,Мейснер А._2,652,undirected
Баратынский Е.А._1,Ростопчина Е.П._1,684,undirected
Баратынский Е.А._1,Смирнова А._1,12,undirected
Баратынский Е.А._1,Смирнова А._2,25,undirected
Баратынский Е.А._1,Сушков Д.П._1,2,undirected
Баратынский Е.А._1,Сушков Д.П._2,7,undirected
Баратынский Е.А._1,Тимофеев А.В._2,68,undirected
Баратынский Е.А._1,Шахова Е.Н._1,27,undirected
Баратынский Е.А._1,Шахова Е.Н._2,988,undirected
Баратынский Е.А._2,Баратынский Е.А._1,2328,undirected
Баратынский Е.А._2,Башкатов А._1,222,undirected
Баратынский Е.А._2,Бенедиктов В.Г._1,3,undirected
Баратынский Е.А._2,Мартынов А.М._2,375,undirected
Баратынский Е.А._2,Некрасов Н.А._1,82,undirected
Баратынский Е.А._2,Ростопчина Е.П._1,504,undirected
Баратынский Е.А._2,Смирнова А._1,144,undirected
Баратынский Е.А._2,Суханов М.Д._1,107,undirected
