Source,Target,Weight,Type
Бакунин И.М._1,Бакунин И.М._2,1194,undirected
Бакунин И.М._1,Жуковский В.А._1,149,undirected
Бакунин И.М._1,Козлов И.И._2,24,undirected
Бакунин И.М._1,Кульман Е.Б._1,263,undirected
Бакунин И.М._1,Кульман Е.Б._2,34,undirected
Бакунин И.М._1,Мейснер А._1,121,undirected
Бакунин И.М._1,Полежаев А.И._1,4,undirected
Бакунин И.М._1,Суханов М.Д._1,38,undirected
Бакунин И.М._1,Сушков Д.П._1,6,undirected
Бакунин И.М._1,Шахова Е.Н._1,53,undirected
Бакунин И.М._2,Бакунин И.М._1,1194,undirected
Бакунин И.М._2,Баратынский Е.А._2,73,undirected
Бакунин И.М._2,Бороздна И.П._2,4,undirected
Бакунин И.М._2,Быстроглазов А._1,74,undirected
Бакунин И.М._2,Полежаев А.И._1,10,undirected
Бакунин И.М._2,Суханов М.Д._2,34,undirected
Бакунин И.М._2,Сушков Д.П._1,781,undirected
Бакунин И.М._2,Шахова Е.Н._2,48,undirected
Баратынский Е.А._1,Баратынский Е.А._2,1206,undirected
Баратынский Е.А._1,Башкатов А._1,6,undirected
Баратынский Е.А._1,Бенедиктов В.Г._2,60,undirected
Баратынский Е.А._1,Бернет Е._2,33,undirected
Баратынский Е.А._1,Демидов М.А._1,132,undirected
Баратынский Е.А._1,Суханов М.Д._1,8,undirected
Баратынский Е.А._1,Сушков Д.П._1,120,undirected
Баратынский Е.А._1,Сушков Д.П._2,254,undirected
Баратынский Е.А._1,Шахова Е.Н._1,187,undirected
Баратынский Е.А._2,Бакунин И.М._2,73,undirected
Баратынский Е.А._2,Баратынский Е.А._1,1206,undirected
Баратынский Е.А._2,Башкатов А._1,217,undirected
Баратынский Е.А._2,Демидов М.А._1,58,undirected
Баратынский Е.А._2,Полежаев А.И._2,2,undirected
Баратынский Е.А._2,Ростопчина Е.П._1,93,undirected
Баратынский Е.А._2,Смирнова А._2,21,undirected
Баратынский Е.А._2,Суханов М.Д._1,3,undirected
Баратынский Е.А._2,Суханов М.Д._2,4,undirected
Баратынский Е.А._2,Шахова Е.Н._1,385,undirected
Баратынский Е.А._2,Шахова Е.Н._2,1,undirected
Башкатов А._1,Баратынский Е.А._1,6,undirected
Башкатов А._1,Баратынский Е.А._2,217,undirected
Башкатов А._1,Башкатов А._2,1206,undirected
Башкатов А._1,Бернет Е._2,463,undirected
Башкатов А._1,Быстроглазов А._1,2,undirected
Башкатов А._1,Демидов М.А._1,1,undirected
Башкатов А._1,Зилов А.М._1,28,undirected
Башкатов А._1,Крылов И.А._1,105,undirected
Башкатов А._1,Крылов И.А._2,24,undirected
Башкатов А._1,Мейснер А._2,3,undirected
Башкатов А._1,Смирнова А._1,53,undirected
Башкатов А._1,Смирнова А._2,46,undirected
Башкатов А._1,Тимофеев А.В._2,229,undirected
Башкатов А._2,Башкатов А._1,1206,undirected
Башкатов А._2,Бернет Е._2,102,undirected
Башкатов А._2,Зилов А.М._1,33,undirected
Башкатов А._2,Крылов И.А._1,176,undirected
Башкатов А._2,Крылов И.А._2,405,undirected
Башкатов А._2,Некрасов Н.А._2,34,undirected
Башкатов А._2,Тимофеев А.В._1,84,undirected
Башкатов А._2,Тимофеев А.В._2,40,undirected
Бенедиктов В.Г._1,Бенедиктов В.Г._2,1171,undirected
Бенедиктов В.Г._1,Демидов М.А._1,2,undirected
Бенедиктов В.Г._1,Демидов М.А._2,319,undirected
Бенедиктов В.Г._1,Зилов А.М._1,103,undirected
Бенедиктов В.Г._1,Козлов И.И._1,300,undirected
Бенедиктов В.Г._1,Козлов И.И._2,159,undirected
Бенедиктов В.Г._1,Мейснер А._1,50,undirected
Бенедиктов В.Г._1,Меркли М.М._1,493,undirected
Бенедиктов В.Г._1,Некрасов Н.А._1,6,undirected
Бенедиктов В.Г._1,Полежаев А.И._1,1,undirected
Бенедиктов В.Г._1,Ростопчина Е.П._2,14,undirected
Бенедиктов В.Г._1,Тепляков В.Г._2,8,undirected
Бенедиктов В.Г._2,Баратынский Е.А._1,60,undirected
Бенедиктов В.Г._2,Бенедиктов В.Г._1,1171,undirected
Бенедиктов В.Г._2,Бороздна И.П._1,1,undirected
Бенедиктов В.Г._2,Демидов М.А._1,144,undirected
Бенедиктов В.Г._2,Зилов А.М._2,278,undirected
Бенедиктов В.Г._2,Козлов И.И._1,267,undirected
Бенедиктов В.Г._2,Козлов И.И._2,1,undirected
Бенедиктов В.Г._2,Меркли М.М._1,197,undirected
Бенедиктов В.Г._2,Меркли М.М._2,104,undirected
Бенедиктов В.Г._2,Некрасов Н.А._1,50,undirected
Бернет Е._1,Бернет Е._2,1206,undirected
Бернет Е._1,Демидов М.А._1,168,undirected
Бернет Е._1,Мейснер А._2,8,undirected
Бернет Е._1,Меркли М.М._1,174,undirected
Бернет Е._1,Меркли М.М._2,16,undirected
Бернет Е._1,Полежаев А.И._1,246,undirected
Бернет Е._1,Полежаев А.И._2,79,undirected
Бернет Е._1,Тепляков В.Г._1,318,undirected
Бернет Е._1,Тепляков В.Г._2,105,undirected
Бернет Е._2,Баратынский Е.А._1,33,undirected
Бернет Е._2,Башкатов А._1,463,undirected
Бернет Е._2,Башкатов А._2,102,undirected
Бернет Е._2,Бернет Е._1,1206,undirected
Бернет Е._2,Демидов М.А._1,5,undirected
Бернет Е._2,Жуковский В.А._1,20,undirected
Бернет Е._2,Мейснер А._1,125,undirected
Бернет Е._2,Мейснер А._2,1,undirected
Бернет Е._2,Меркли М.М._2,4,undirected
Бернет Е._2,Некрасов Н.А._2,1,undirected
Бернет Е._2,Суханов М.Д._2,24,undirected
Бернет Е._2,Сушков Д.П._2,58,undirected
Бернет Е._2,Тепляков В.Г._1,1,undirected
Бернет Е._2,Тимофеев А.В._1,6,undirected
Бернет Е._2,Шахова Е.Н._2,22,undirected
Бороздна И.П._1,Бенедиктов В.Г._2,1,undirected
Бороздна И.П._1,Бороздна И.П._2,1206,undirected
Бороздна И.П._1,Быстроглазов А._1,15,undirected
Бороздна И.П._1,Быстроглазов А._2,511,undirected
Бороздна И.П._1,Крылов И.А._1,8,undirected
Бороздна И.П._1,Кульман Е.Б._1,382,undirected
Бороздна И.П._1,Кульман Е.Б._2,358,undirected
Бороздна И.П._1,Мейснер А._1,1,undirected
Бороздна И.П._2,Бакунин И.М._2,4,undirected
Бороздна И.П._2,Бороздна И.П._1,1206,undirected
Бороздна И.П._2,Быстроглазов А._1,182,undirected
Бороздна И.П._2,Быстроглазов А._2,150,undirected
Бороздна И.П._2,Жуковский В.А._1,25,undirected
Бороздна И.П._2,Жуковский В.А._2,60,undirected
Бороздна И.П._2,Крылов И.А._2,17,undirected
Бороздна И.П._2,Кульман Е.Б._1,523,undirected
Бороздна И.П._2,Кульман Е.Б._2,78,undirected
Бороздна И.П._2,Тепляков В.Г._1,1,undirected
Бороздна И.П._2,Тепляков В.Г._2,4,undirected
Быстроглазов А._1,Бакунин И.М._2,74,undirected
Быстроглазов А._1,Башкатов А._1,2,undirected
Быстроглазов А._1,Бороздна И.П._1,15,undirected
Быстроглазов А._1,Бороздна И.П._2,182,undirected
Быстроглазов А._1,Быстроглазов А._2,1206,undirected
Быстроглазов А._1,Жуковский В.А._1,82,undirected
Быстроглазов А._1,Жуковский В.А._2,621,undirected
Быстроглазов А._1,Кульман Е.Б._1,65,undirected
Быстроглазов А._1,Кульман Е.Б._2,126,undirected
Быстроглазов А._1,Смирнова А._1,7,undirected
Быстроглазов А._1,Тимофеев А.В._1,14,undirected
Быстроглазов А._2,Бороздна И.П._1,511,undirected
Быстроглазов А._2,Бороздна И.П._2,150,undirected
Быстроглазов А._2,Быстроглазов А._1,1206,undirected
Быстроглазов А._2,Жуковский В.А._1,36,undirected
Быстроглазов А._2,Жуковский В.А._2,11,undirected
Быстроглазов А._2,Кульман Е.Б._2,53,undirected
Быстроглазов А._2,Смирнова А._1,12,undirected
Быстроглазов А._2,Суханов М.Д._1,24,undirected
Демидов М.А._1,Баратынский Е.А._1,132,undirected
Демидов М.А._1,Баратынский Е.А._2,58,undirected
Демидов М.А._1,Башкатов А._1,1,undirected
Демидов М.А._1,Бенедиктов В.Г._1,2,undirected
Демидов М.А._1,Бенедиктов В.Г._2,144,undirected
Демидов М.А._1,Бернет Е._1,168,undirected
Демидов М.А._1,Бернет Е._2,5,undirected
Демидов М.А._1,Демидов М.А._2,1169,undirected
Демидов М.А._1,Зилов А.М._1,16,undirected
Демидов М.А._1,Меркли М.М._1,231,undirected
Демидов М.А._1,Меркли М.М._2,415,undirected
Демидов М.А._1,Полежаев А.И._1,86,undirected
Демидов М.А._1,Полежаев А.И._2,436,undirected
Демидов М.А._1,Ростопчина Е.П._1,3,undirected
Демидов М.А._1,Сушков Д.П._1,4,undirected
Демидов М.А._1,Тепляков В.Г._2,18,undirected
Демидов М.А._2,Бенедиктов В.Г._1,319,undirected
Демидов М.А._2,Демидов М.А._1,1169,undirected
Демидов М.А._2,Зилов А.М._1,403,undirected
Демидов М.А._2,Зилов А.М._2,77,undirected
Демидов М.А._2,Козлов И.И._1,75,undirected
Демидов М.А._2,Козлов И.И._2,215,undirected
Демидов М.А._2,Меркли М.М._1,421,undirected
Демидов М.А._2,Меркли М.М._2,158,undirected
Демидов М.А._2,Некрасов Н.А._1,67,undirected
Демидов М.А._2,Некрасов Н.А._2,40,undirected
Демидов М.А._2,Полежаев А.И._2,158,undirected
Демидов М.А._2,Ростопчина Е.П._2,19,undirected
Демидов М.А._2,Сушков Д.П._2,2,undirected
Жуковский В.А._1,Бакунин И.М._1,149,undirected
Жуковский В.А._1,Бернет Е._2,20,undirected
Жуковский В.А._1,Бороздна И.П._2,25,undirected
Жуковский В.А._1,Быстроглазов А._1,82,undirected
Жуковский В.А._1,Быстроглазов А._2,36,undirected
Жуковский В.А._1,Жуковский В.А._2,1206,undirected
Жуковский В.А._1,Кульман Е.Б._1,17,undirected
Жуковский В.А._1,Кульман Е.Б._2,1,undirected
Жуковский В.А._1,Смирнова А._1,234,undirected
Жуковский В.А._1,Смирнова А._2,356,undirected
Жуковский В.А._1,Тепляков В.Г._1,24,undirected
Жуковский В.А._1,Тимофеев А.В._1,109,undirected
Жуковский В.А._2,Бороздна И.П._2,60,undirected
Жуковский В.А._2,Быстроглазов А._1,621,undirected
Жуковский В.А._2,Быстроглазов А._2,11,undirected
Жуковский В.А._2,Жуковский В.А._1,1206,undirected
Жуковский В.А._2,Кульман Е.Б._2,37,undirected
Жуковский В.А._2,Полежаев А.И._1,169,undirected
Жуковский В.А._2,Полежаев А.И._2,79,undirected
Жуковский В.А._2,Смирнова А._2,359,undirected
Жуковский В.А._2,Тепляков В.Г._1,39,undirected
Жуковский В.А._2,Тепляков В.Г._2,1,undirected
Зилов А.М._1,Башкатов А._1,28,undirected
Зилов А.М._1,Башкатов А._2,33,undirected
Зилов А.М._1,Бенедиктов В.Г._1,103,undirected
Зилов А.М._1,Демидов М.А._1,16,undirected
Зилов А.М._1,Демидов М.А._2,403,undirected
Зилов А.М._1,Зилов А.М._2,1206,undirected
Зилов А.М._1,Козлов И.И._2,5,undirected
Зилов А.М._1,Меркли М.М._1,50,undirected
Зилов А.М._1,Меркли М.М._2,57,undirected
Зилов А.М._1,Некрасов Н.А._1,1,undirected
Зилов А.М._1,Тимофеев А.В._1,8,undirected
Зилов А.М._1,Шахова Е.Н._2,1,undirected
Зилов А.М._2,Бенедиктов В.Г._2,278,undirected
Зилов А.М._2,Демидов М.А._2,77,undirected
Зилов А.М._2,Зилов А.М._1,1206,undirected
Зилов А.М._2,Некрасов Н.А._1,403,undirected
Зилов А.М._2,Некрасов Н.А._2,514,undirected
Зилов А.М._2,Смирнова А._1,96,undirected
Зилов А.М._2,Смирнова А._2,11,undirected
Зилов А.М._2,Тимофеев А.В._1,14,undirected
Зилов А.М._2,Шахова Е.Н._2,364,undirected
Козлов И.И._1,Бенедиктов В.Г._1,300,undirected
Козлов И.И._1,Бенедиктов В.Г._2,267,undirected
Козлов И.И._1,Демидов М.А._2,75,undirected
Козлов И.И._1,Козлов И.И._2,1206,undirected
Козлов И.И._1,Меркли М.М._1,326,undirected
Козлов И.И._1,Меркли М.М._2,219,undirected
Козлов И.И._1,Полежаев А.И._1,39,undirected
Козлов И.И._1,Ростопчина Е.П._2,207,undirected
Козлов И.И._1,Сушков Д.П._1,5,undirected
Козлов И.И._1,Сушков Д.П._2,183,undirected
Козлов И.И._1,Тепляков В.Г._2,71,undirected
Козлов И.И._2,Бакунин И.М._1,24,undirected
Козлов И.И._2,Бенедиктов В.Г._1,159,undirected
Козлов И.И._2,Бенедиктов В.Г._2,1,undirected
Козлов И.И._2,Демидов М.А._2,215,undirected
Козлов И.И._2,Зилов А.М._1,5,undirected
Козлов И.И._2,Козлов И.И._1,1206,undirected
Козлов И.И._2,Меркли М.М._1,211,undirected
Козлов И.И._2,Меркли М.М._2,20,undirected
Козлов И.И._2,Некрасов Н.А._1,59,undirected
Козлов И.И._2,Шахова Е.Н._2,49,undirected
Крылов И.А._1,Башкатов А._1,105,undirected
Крылов И.А._1,Башкатов А._2,176,undirected
Крылов И.А._1,Бороздна И.П._1,8,undirected
Крылов И.А._1,Крылов И.А._2,1206,undirected
Крылов И.А._1,Мартынов А.М._2,591,undirected
Крылов И.А._1,Мейснер А._1,3,undirected
Крылов И.А._1,Суханов М.Д._1,589,undirected
Крылов И.А._1,Тимофеев А.В._1,12,undirected
Крылов И.А._2,Башкатов А._1,24,undirected
Крылов И.А._2,Башкатов А._2,405,undirected
Крылов И.А._2,Бороздна И.П._2,17,undirected
Крылов И.А._2,Крылов И.А._1,1206,undirected
Крылов И.А._2,Мартынов А.М._1,418,undirected
Крылов И.А._2,Мартынов А.М._2,159,undirected
Крылов И.А._2,Некрасов Н.А._1,16,undirected
Крылов И.А._2,Суханов М.Д._1,420,undirected
Крылов И.А._2,Суханов М.Д._2,67,undirected
Крылов И.А._2,Тимофеев А.В._1,212,undirected
Кульман Е.Б._1,Бакунин И.М._1,263,undirected
Кульман Е.Б._1,Бороздна И.П._1,382,undirected
Кульман Е.Б._1,Бороздна И.П._2,523,undirected
Кульман Е.Б._1,Быстроглазов А._1,65,undirected
Кульман Е.Б._1,Жуковский В.А._1,17,undirected
Кульман Е.Б._1,Кульман Е.Б._2,1206,undirected
Кульман Е.Б._1,Мартынов А.М._1,55,undirected
Кульман Е.Б._1,Мартынов А.М._2,521,undirected
Кульман Е.Б._1,Смирнова А._1,13,undirected
Кульман Е.Б._1,Смирнова А._2,324,undirected
Кульман Е.Б._2,Бакунин И.М._1,34,undirected
Кульман Е.Б._2,Бороздна И.П._1,358,undirected
Кульман Е.Б._2,Бороздна И.П._2,78,undirected
Кульман Е.Б._2,Быстроглазов А._1,126,undirected
Кульман Е.Б._2,Быстроглазов А._2,53,undirected
Кульман Е.Б._2,Жуковский В.А._1,1,undirected
Кульман Е.Б._2,Жуковский В.А._2,37,undirected
Кульман Е.Б._2,Кульман Е.Б._1,1206,undirected
Кульман Е.Б._2,Мартынов А.М._1,804,undirected
Кульман Е.Б._2,Смирнова А._1,50,undirected
Кульман Е.Б._2,Смирнова А._2,88,undirected
Мартынов А.М._1,Крылов И.А._2,418,undirected
Мартынов А.М._1,Кульман Е.Б._1,55,undirected
Мартынов А.М._1,Кульман Е.Б._2,804,undirected
Мартынов А.М._1,Мартынов А.М._2,1202,undirected
Мартынов А.М._1,Мейснер А._1,11,undirected
Мартынов А.М._1,Суханов М.Д._1,44,undirected
Мартынов А.М._1,Суханов М.Д._2,226,undirected
Мартынов А.М._2,Крылов И.А._1,591,undirected
Мартынов А.М._2,Крылов И.А._2,159,undirected
Мартынов А.М._2,Кульман Е.Б._1,521,undirected
Мартынов А.М._2,Мартынов А.М._1,1202,undirected
Мартынов А.М._2,Некрасов Н.А._1,2,undirected
Мартынов А.М._2,Полежаев А.И._1,4,undirected
Мартынов А.М._2,Суханов М.Д._2,458,undirected
Мейснер А._1,Бакунин И.М._1,121,undirected
Мейснер А._1,Бенедиктов В.Г._1,50,undirected
Мейснер А._1,Бернет Е._2,125,undirected
Мейснер А._1,Бороздна И.П._1,1,undirected
Мейснер А._1,Крылов И.А._1,3,undirected
Мейснер А._1,Мартынов А.М._1,11,undirected
Мейснер А._1,Мейснер А._2,1067,undirected
Мейснер А._1,Некрасов Н.А._1,8,undirected
Мейснер А._1,Некрасов Н.А._2,2,undirected
Мейснер А._1,Ростопчина Е.П._1,175,undirected
Мейснер А._1,Ростопчина Е.П._2,347,undirected
Мейснер А._1,Суханов М.Д._1,148,undirected
Мейснер А._1,Шахова Е.Н._1,6,undirected
Мейснер А._1,Шахова Е.Н._2,45,undirected
Мейснер А._2,Башкатов А._1,3,undirected
Мейснер А._2,Бернет Е._1,8,undirected
Мейснер А._2,Бернет Е._2,1,undirected
Мейснер А._2,Мейснер А._1,1067,undirected
Мейснер А._2,Ростопчина Е.П._1,123,undirected
Мейснер А._2,Ростопчина Е.П._2,8,undirected
Мейснер А._2,Тимофеев А.В._1,89,undirected
Мейснер А._2,Тимофеев А.В._2,390,undirected
Мейснер А._2,Шахова Е.Н._1,543,undirected
Меркли М.М._1,Бенедиктов В.Г._1,493,undirected
Меркли М.М._1,Бенедиктов В.Г._2,197,undirected
Меркли М.М._1,Бернет Е._1,174,undirected
Меркли М.М._1,Демидов М.А._1,231,undirected
Меркли М.М._1,Демидов М.А._2,421,undirected
Меркли М.М._1,Зилов А.М._1,50,undirected
Меркли М.М._1,Козлов И.И._1,326,undirected
Меркли М.М._1,Козлов И.И._2,211,undirected
Меркли М.М._1,Меркли М.М._2,1206,undirected
Меркли М.М._1,Некрасов Н.А._1,4,undirected
Меркли М.М._1,Сушков Д.П._2,9,undirected
Меркли М.М._1,Тепляков В.Г._1,122,undirected
Меркли М.М._1,Тепляков В.Г._2,168,undirected
Меркли М.М._2,Бенедиктов В.Г._2,104,undirected
Меркли М.М._2,Бернет Е._1,16,undirected
Меркли М.М._2,Бернет Е._2,4,undirected
Меркли М.М._2,Демидов М.А._1,415,undirected
Меркли М.М._2,Демидов М.А._2,158,undirected
Меркли М.М._2,Зилов А.М._1,57,undirected
Меркли М.М._2,Козлов И.И._1,219,undirected
