"","A_ID","author_name","author_full_name","author_sex","year_birth","year_death","geo_location","aristocracy","stratum","notes"
"1","A-285","А. Ф. Ф.","","","","","",NA,"",""
"2","A-1","А. Я-в","","m","","","",NA,"",""
"3","A-88","Абрамовский С.","Абрамовский Степан","m","","","",NA,"",""
"4","A-161","Айбулат К.М.","Айбулат (Айбулат-Розен) Константин Михайлович","m","1817","1865","Харьков; СПб.",1,"",""
"5","A-226","Аксаков К.С.","Аксаков Константин Сергеевич","m","1817","1860","М.",1,"дворянин",""
"6","A-60","Аладьина Е.В.","Аладьина Елизавета Васильевна","f","1810","после 1867","СПб.",0,"дочь бедного чиновника",""
"7","A-193","Александров Б.","","m","","","",NA,"",""
"8","A-121","Алексеев П.Ф.","Алексеев Петр Федорович","m","1813","1870","Депрт",0,"",""
"9","A-273","Алипанов Е.И.","Алипанов Егор Ипатьевич","m","1800","1856","",0,"крепостной",""
"10","A-286","Ан-в","","m","","","",NA,"",""
"11","A-89","Андроников Н.","","m","","","",NA,"",""
"12","A-75","Анисимова Д.А.","Анисимова (Онисимова) Домна Анисимовна","f","1812","1868","с. Дегтяное Спасского у. Рязан. губ.",0,"из семьи пономаря",""
"13","A-109","Анордист Н.","Радостин Николай Козмич","m","1811","после 1881","М.",0,"сын священника","[Рейтблат 2001: 82-97]"
"14","A-20","Аполлон де ***","","m","","","",NA,"",""
"15","A-191","Афанасьев-Чужбинский А.С.","Афанасьев-Чужбинский Александр Степанович","m","1817","1875","",1,"дворянин",""
"16","A-278","Афанасьева А.","Афанасьева Авдотья","f","","","",NA,"",""
"17","A-84","Бакунин И.М.","Бакунин Илья Модестович","m","1800","1841","",NA,"",""
"18","A-171","Банников А.","","m","","","",NA,"",""
"19","A-240","Банников Н.","","m","","","",NA,"",""
"20","A-86","Барановский В.","","m","","","",NA,"",""
"21","A-2","Баратынский Е.А.","Баратынский Евгений Абрамович","m","1800","1844","М.",1,"дворянин",""
"22","A-272","Баталин Н.В.","Баталин Николай Васильевич","m","1803","1860","Воронеж",0,"из обер-офиц. детей",""
"23","A-36","Бахтурин К.А.","Бахтурин Константин Александрович","m","1807","1841","СПб.",1,"дворянин",""
"24","A-172","Башилов А.А.","Башилов Александр Александрович","m","1807","1854","",1,"дворянин",""
"25","A-134","Башкатов А.","Башкатов Алексей Васильевич","m","","","",NA,"",""
"26","A-173","Башуцкий А.П.","Башуцкий Александр Павлович","m","1803","1876","СПб.",1,"дворянин",""
"27","A-217","Бек И.А.","Бек Иван Александровия","m","1807","1842","",1,"дворянин",""
"28","A-287","Бём А.","Бём Андрей","m","ок. 1758","после 1835","СПб.",0,"",""
"29","A-18","Бенедиктов В.Г.","Бенедиктов Владимир Григорьевич","m","1807","1873","СПб.",1,"дворянин",""
"30","A-288","Беницкий Н.Ф.","Беницкий Николай Францевич","m","1804","1852","Ревель; Вышний Волочок",1,"дворянин",""
"31","A-37","Бернет Е.","Жуковский Александр Кириллович","m","1810","1864","СПб.",1,"дворянин",""
"32","A-61","Бестужев А.А. (Марлинский)","Бестужев Александр Александрович","m","1797","1837","",1,"дворянин",""
"33","A-234","Бибиков М.П.","Бибиков Матвей Павлович","m","1812","1856","",1,"дворянин","http://az.lib.ru/b/bibikow_m_p/text_1911_bio.shtml"
"34","A-90","Билевич Н.И.","Билевич Николай Иванович","m","1812","1860","",1,"дворянин",""
"35","A-174","Бистром А.","Бистром Александр","m","","","",NA,"",""
"36","A-62","Бобылев Н.И.","Бобылев Николай Иванович","m","1819","1865","М.; СПб.",1,"дворянин",""
"37","A-91","Богданов Н.","Богданов Николай","m","","","",NA,"",""
