"","doc_id","meter","text_acc"
"1","P_257","Iamb","Печа'льный дар, несча'стный дар ,
Страда'нья отголо'сок,
Зача'ток твой — ду'ши пожа'р.
Рожде'нье — недоно'сок!...
Восто'рг ду'ши — блаже'нства миг;
Он поло'н жи'зни чудно'й :
Как луч бежи'т и льётся стих
Во'лною изумру'дной !....
Так с тёмных туч в раска'тах гром
С огнём к земле' лета'ет
И в прах рази'т свои'м огнём
И не'ба взор пыла'ет.
Печа'льный дар , несча'стный дар ,
Он дни поэ'та ко'сит ,
Его' душа' — страсте'й разга'р ,
Он слез как пи'щи про'сит!...
И чужд ему' люде'й язы'к , —
Земно'е наслажде'нье:
Он в не'бе жить душо'й привы'к,
А мир — ему' уедине'нье!...
"
"2","C_111__7","Amphibrach","Вот скри'пнули две'рцы... Быть мо'жет, она'
Идёт на свида'нье, любо'ви полна'.
С како'ю горя'чностью встре'чу её,
Как вспы'хнет весе'лием се'рдце моё!..
Но э'то не де'ва, а лёгкий зефи'р,
Лета'я, нару'шил полу'ночи мир.

Сплети'тесь верши'нами в ку'пол, берёзы,
И вы'строите не'гою ды'шащий храм.
Пади'те со сте'блей, души'стые ро'зы,
И зе'млю покро'йте подо'бно ковра'м,—
Чтоб мог я, на ме'сте давно' ей знако'мом,
Прекра'сную встре'тить нежда'нным приёмом.

Кто там, в отдале'ньи , сквозь су'мрак древе'с,
На миг показа'лся и сно'ва исче'з ?
Не де'вы ли э'то атла'сный покро'в ,
Блестя'щий и бе'лый, как ло'но снего'в?...
Нет, э'то не он! — э'то ме'сячный луч
Скользну'л по дере'вьям, мелькну'в из - за туч.

Свети' постоя'нней, ночно'е свети'ло!
Страши'сь и на миг в облака'х потону'ть!
Будь го'рней свече'ю для де'вы мне ми'лой,
И зо'лотом сы'пься на су'мрачный путь,
Чтоб, к дру'гу спеша' потаённой доро'жкой ,
Она' не споткну'лася ма'ленькой но'жкой.

Мне слы'шится шо'рох на ска'те брего'в,
Не ро'бкий ли ше'лест де'вичьих шаго'в?
Быть мо'жет, мечта'ет любви' херуви'м,
Меня' испуга'ть поя'вленьем свои'м!...
Нет! вня'тно я слы'шу — ночна'я струя'
Целу'ет, ла'скаяся, бе'рег ручья'.

Сбери', ветеро'к, арома'ты расте'нии
С луго'в запове'дных, с цвету'щих поле'й,
И, та'йно снеся' их в усло'вные те'ни,
На ме'сте свида'ния ти'хо разле'й,
Чтоб де'ва, уста'лая в ра'достном бе'ге,
Могла' отдохну'ть в упои'тельной не'ге.

Чей го'лос так сла'дко в да'ли прозвуча'л?—
Не дру'га ли го'лос меня' призыва'л?
Могла' заблуди'ться отра'да моя' —
Цвето'к наслажде'нии, звезда' бытия'!...
Нет! э'то в просо'нках певе'ц - солове'й
Вдруг свисну'в, замолкпу'л под се'нью ветве'й.

О, ночь! распусти' по уста'лому све'ту
Всех ге'ниев сна из нево'ли дневно'й,
И зе'млю — трево'жную на'шу плане'ту —
До утра' в покро'ве своём успоко'й:
Любо'вь любопы'тного глаза' не лю'бит ,
Лишь мрак одино'кий страсть э'ту голу'бит.

Так ю'ноша пла'менный не'жно мечта'л,
И ми'лую се'рдца избра'нницу ждал;
Но, лёгким ви'деньем, одея'ла в тьму,
Незри'мо она' поднесла'ся к нему',
И, пре'жде, чем де'ву заме'тить он мог
Его' поцелу'й от мечта'нья отвлёк.
"
"3","P_1646","Iamb","Так, ви'жу я, я ошиба'лся:
Коке'тством ва'шим завлечён,
Я с незапа'мятных времён
Мечта'м безу'мным предава'лся;
Я никому' не доверя'л
Весь пыл любви' неугаси'мой;
Поро'ю пла'кал и страда'л,
И стон тоски' невыноси'мой
Одни'м стиха'м передава'л.
Безу'мец! ве'руя наде'жде,
О днях былы'х и забыва'л
И слух о то'м,что бы'ло пре'жде,
Как ло'жный слух, я отверга'л.

Душе'ю сла'бою и не'жной.
Поко'рный роковы'м мечта'м
И по'лный стра'сти безнадёжной,
Пред ва'ми жег я фи'миам.
Я был гото'в, — и ка'юсь в э'том,—
У ва'ших ног, как раб, лежа'ть,
Гляде'ть вам в о'чи и вздыха'ть
Жема'нным, при'торным поэ'том.

Но, сла'ва Бо'гу, я прозре'л —
И спала' с глаз мои'х повя'зка;
Но не кинжа'л любви' развя'зка,
Презре'нье — вот её уде'л.
Так, излечи'лся я; отны'не
Опя'ть свобо'ден, во'лен я ,
И се'рдца в го'рестной пусты'не
Уби'та лю'тая змея'.

Пуска'й друго'й иска'тель бе'дный
У ва'ших ног тепе'рь лежи'т
И, му'чим ревно'стию, бле'дный
Вздыха'ет, пла'чет и молчи'т.
Но я... я с ва'ми развяза'лся,
Я отступа'юся от вас:
И в стра'шный расстава'нья час ,
Вы ви'дите, я жив оста'лся.

Но вы!... Побе'дой вы горди'лись;
Мой стих вам ле'стно так звуча'л ,
Он слух бало'ванный ласка'л,
Он торжество' напомина'л:
И вы стихо'м мои'м кичи'лись.
Но тще'тен ра'нний ваш восто'рг;
Я не привы'к проща'ть оби'ды:
Я из ду'ши вам гимн исто'рг —
Но есть и гимн у Немези'ды!

Тепе'рь проща'йте па всегда'!
...........................
...........................
...........................
...........................
...........................
Но зна'йте: есть всему' коне'ц.
Пройдёт и блеск и сла'ва ва'ша,
И горе'чи вам да'стся ча'ша,
И потускне'ет ваш вене'ц;
И на челе' , уж не прекра'сном.
Но лишь бессты'дно - сладостра'стном
Развра'та я'сную печа'ть
Все ста'нут с у'жасом чита'ть!
"
"4","C_74__2","Iamb","Слыха'ли - ль вы, когда' в дубра'ве тёмной ,
Под кро'вом де'вственных ветве'й,
Склоня'сь на грудь подру'ги скро'мной,
Рула'дит пе'сню солове'й ?

Вида'ли - ль вы, когда' пожа'р Авро'ры
Гори'т на не'бе голубо'м;
И тёмный лес и степь и го'ры
Румя'нит ро'зовым лучо'м ?

Слыха'ли - ль вы, когда' краса' деви'ца,
Люблю' , робе'я говори'т :
Слеза' сверка'ет на ресни'це
И пу'рпур на щека'х гори'т?

Не пра'вда - ль, тот ого'нь я'рчей огня' восто'ка?
И го'лос тот прия'тней соловья' ?
Он дух живи'т, он мысль несёт высоко',
И кра'сит дни земно'го бытия'.
"
"5","C_114__19","Iamb","Цвел в по'ле Василёк преле'стной, голубо'й!
Молва' идёт об нем: ""цвето'к краси'в собо'й;
Но нет в нем по'льзы никако'й.«

Без доброде'тели и ум? — цвето'к пусто'й.
"
"6","P_1708","Iamb","Как мне прия'тен ваш альбо'м,
Как ра'да я, не встре'тив в нем
Альбо'мов ве'чного усло'вья:
Приве'тствий, вздо'ра, пустосло'вья.
Обыкнове'нности печа'ть
На нем не вре'залась нима'ло;
Над ним так сла'дко помечта'ть
О том, что не'когда быва'ло;
О тех това'рищах млады'х,
С кем бо'дро жи'зни в путь вступа'ли;
О тех, кого' на кра'ткий миг,
В её доро'ге повстреча'ли...
- В нем от ду'ши жела'ю я
Вам, облада'телю альбо'ма,
Всех благ земно'го бытия':
Чтоб скорбь была' вам незнако'ма;
Чтоб ра'дость пре'жних, све'тлых дней
В вас не рожда'ла сожале'нья;
Чтоб настоя'щие мгнове'нья
Всегда' каза'лись вам светле'й!..
"
"7","P_1050","Amphibrach","В доли'ве безмо'лвной, где го'вор людско'й
Поро'ю лишь слы'шен с доро'ги большо'й,
Печа'льна как па'мять мину'вшего дней
Видне'ет гробни'ца под скло'ном ветве'й.

Дни дня'ми сменя'лись, и го'ды текли'...
Рассе'лися ка'мни и мхом поросли',
И плю'щем оде'тые тле'ют окре'ст
Разби'тая у'рна, свали'вшийся крест.

Стари'нную на'дпись на ржа'вой ме'ди
Изгла'дило вре'мя и смы'ли дожди';
Преда'нья поги'бли, а ка'мни молча'т,
Чьи хла'дные ко'сти под ни'ми лежа'т.

Вече'рней поро'ю, в таи'нственный час,
Когда' вызыва'ет заду'мчивость нас,
Вкруг ти'хой гробни'цы люблю' я блужда'ть
И па'мять о про'шлом в душе' пробужда'ть.

И мни'тся — под скло'ном плаку'чих ветве'й,
Чуть ви'дная в бле'ске вече'рних луче'й,
Сиди'т у гробни'цы безве'стная тень,
И смо'трит, как га'снет на за'паде день!
"
"8","C_241__5","Iamb","Тепе'рь мне мра'чен зри'тся свет,
Лишь колоко'льни слы'шу зву'ки
Отца' не ста'ло — дру'га нет;
Смути'лся взор — лома'ю ру'ки,
О, не шуми'те вы дубра'вы,
Не ле'йте бо'лее отра'вы
В мою' стесни'вшуюся грудь!
И с ви'хрем бу'ри не бушу'йте,
Вы голубо'чки не ворку'йте;
Успе'ем все отсе'ль вспорхну'ть.

Сокры'лась зна'тность с высоты'
Под хла'дною доско'й моги'льной,
Сокры'лось все, но всё не ты:
Твой ге'ний до'брый, се'рдцу ми'лый
Не бу'дет с на'ми разлучён,
Доко'ль в сем ми'ре мы живём;
Он в при'зраке воспомина'нья
Всегда' явля'ться бу'дет нам,
Пока' соедини'мся там,
Где нет ни пла'ча, ни страда'нья,

Окре'стность Ма`лояросла'вца
На Па'нское слезя'сь гляди'т,
Теа'тр замо'лк — исче'зли та'нцы,
И флагь в обсервато'рьи спит.
Оди'н лишь а'рфы звук умы'тый
По времена'м в бли'зи моги'лы
Разно'сится, и в мрак ночно'й
Супру'га не'жная стена'я,
Свой го'лос с не'ю съе'днняя,
Опла'кивает жре'бий свой.—

Когда' ты в чи'не Генера'ла
Служи'л Цари'це и Царя'м,
Душа' твоя' всегда' пыла'ла
Любо'вью к ним, и их дела'м.
С досто'йными себя' стяза'лся,
А от кова'рных удаля'лся
Вельмо'жей, коль непра'вду зрел,
Добру' дава'л правди'ву це'нность,
А в чу'вствах ве'чну нена'менносгь
И твёрдость пра'вилом име'ть.

Из скро'мности ты зна'тность са'на
Под се'рым Фра'ком сокрыва'л,
Почте'ньем всё к тебе' дыша'ло,
Когда' свою' ты роль игра'л;
Но е'сли обратя'сь в друго'го,
Ханжу', и'ли скупца' како'го,
Друзе'й заба'вить ты хоте'л;
То не бы'ло тебя' миле'е,
Чтоб вы'разить поро'к живе'е,
Совсе'м забы'ть себя' уме'ть!—

В часы' досу'гов пустото'ю
Ты не уме'""л себя' пита'ть,
И с и'скренней твое'й душею'
Люби'л далеко' залета'ть:
Перо', бума'га, и черни'лы
В рука'х твои'х быв сто'лько ми'лы.
Сколь сам ты для друзе'й почтён,
Переноси'лись, забавля'ли,
И пре'данность к тебе' влива'ли
В се'рдца прибли'женных ду'шей.

И я, блужда'я в зде'шнем ми'ре,
Нашёл почте'""нный муж тебя',
По симпати'ческой причи'не
Хара'ктер, ум твей полюбя',
Тобо'й с избы'тком награжда'лся;
Я сла'дкой пи'щею пита'лся
Твое'й любе'знейшей ду'ши;
Себя' ты в пи'сьмах показу'я,
И тем меня' преобразу'я,
Не забыва'л в да'ли, в глуши'.—

Семь лет, и до доски' гробово'й
Уме'""л ты одина'ким быть,
И кто ж теперя' мо'жеть но'вый
Тебя' мне в се'рдце замени'ть?
Блужда'ю, всю'ду я оди'н
И бесприю'тный граждани'н;
Мой дух уны'л, но бу'дет ве'чно
Переноси'вшись в те ле'та,
Когда' мне жизнь была' зла'та
Люби'ть и чтить тебя' серде'чно.

Прийми' ж оте'ц и друг почте'""нный
Сей сла'бый чу'вствий мои'х глас!
С душо'ю ско'рбью угнетённой,
И с по'лными слеза'ми глаз,
Я шлю к тебе' моё проща'нье,
Да ве'чно, ве'чно вспомина'нье
Усла'дой жи'зни бу'дет мне,
Да ге'ний твой над мной вита'ет
От бед меня' предохраня'ет.
Пока' и я пойду' к тебе'.—
"
"9","C_180__7","Iamb","Сей час он ве'сел был , до иступле'нья;
А вот тепе'рь — заду'мчив и угрю'м.
Забы'л себя' — беспе'чное творе'нье;
Опо'мнился — он мудр как са'мый ум.

Поэ'т, и ты земны'х страсте'й игру'шка!
Но ты вели'к! ты жи'тель всех миро'в;
Всеве'дущ ты; всему' и брат и дружка';
Ты крот в кро'тах, орёл ме'жду орло'в.

Не обвиня'йте, не цени'те
Вы, лю'ди! дел его'.
Он заблужда'ется — прости'те!
Вот сла'бости его':

Он ду'мает — что не рождён для Ми'ра;
Он ду'мает — Мир для него' рождён;
Он горд себе', высо'к, но чист как ли'ра,
С кото'рой быть не мо'жет разлучён.

Разбе'йте в прах куми'р его', ту сла'ву,
За ко'ей он так мни'мо полете'л, —
Но он опя'ть найдёт свою' окта'ву,
И слу'шайте — он Метео'р запе'л.
"
"10","C_68__96","Iamb","Я не люби'л её, я знал,
Что не она' поймёт поэ'та,
Что на язы'к ду'ши, душа' в ней без отве'та:
Чего' ж безу'мец в ней иска'л?
Заче'м стихи' мои' звуча'ли
Её восто'рженной хвало'й,
И малоду'шно возвеща'ли
Её влады'чество и плен посты'дный мой?
Заче'м вверя'л я с уми'леньем
Ей все мечты' ду'ши мое'й?..
Тума'н упа'л с мои'х оче'й:
Её бегу' я с отвраще'ньем!
Так, омрачённые вино'м,
Мы недосто'йному поро'ю
Жмем ру'ку дру'жеской руко'ю,
Приве'тствуем его' с оскла'бленным лицо'м,
Красноречи'во излива'ем
Все ду'мы се'рдца пе'ред ним;
Оши'бки тёмное созна'ние храни'м;
Но блажь доса'дную напра'сно укроща'ем
Умо'м взволно'ванным свои'м:
Очну'вшись, стра'нному забве'нию диви'мся,
И незако'нного напе'рсника стыди'мся,
И от проти'вного лица' его' бежи'м.
"
