"","X","doc_id","text_acc","meter","feet","formula","feet_reg","stress_pattern","n_lines"
"1",49,"C_1027__2","Воспомина'нье роково'е
Рази'т краса'вицу мою',
И в состоя'нье гробово'е
Приво'дит жизнь её тем всю.

Бледне'ют о'гненные ро'зы
На ми'лых деви'цы уста'х,
И бриллиа'нтовые слезы'
Вися'т на я'сненьких оча'х.

Так, без наде'жд и упова'нья,
Дни ю'ной деви'цы летя'т;
Но мои' стра'стные лобза'нья
Её к любо'ви возвратя'т.
","Trochee","4.5","Trochee_4.5","reg","000100010, 01010001, 000100010, 01000100, 010100010, 01001001, 000100001, 01010001, 000100010, 01001001, 001100010, 01010001",12
"2",89,"C_111__20","Когда' по во'ле прихотли'вой
В простра'нстве но'сится мой взор
Я рвусь душо'й вольнолюби'вой
На необъемле'мый просто'р.

Свое'й грома'дою краси'вой
Меня' пленя'ют цепи' гор,
И звезды' но'чи молчали'вой,
И не'ба дневно'го шатёр.

О, для чего' мне мать - приро'да,
Могу'чей лёгкости орла'
В свое'й щедроте' не дала'! —

Я поднядся' б до небосво'да,
Чтоб го'рдо ви'деть с высоты'
Земно'го бы'та суеты'.
","Trochee","4.5","Trochee_4.5","reg","010100010, 01010000, 000100010, 00001001, 010100010, 01010010, 001100010, 01001001, 000100010, 01010001, 01001001, 000100010, 01010001, 01010001",14
"3",322,"C_115__36","Течёт река' ме'жду утёсов и камне'й.
Быстра' и глубока'; конца' не ви'дно, ей.
По ней
На лёгких челнока'х несу'тся тьмы люде'й.
Но до конца' реки' ни кто не достига'ет, ,
А все, друг за дру'гом разли'чно погиба'ют.
","Trochee","6.5","Trochee_6.5","reg","010110010001, 010001010100, 00, 010001010001, 0001010000010, 0000100100010",6
"4",338,"C_115__50","Встать в по'лдень, тща'тельно умы'ться,
Поза'втракать, принаря'дится,
По го'роду в каре'те прока'тится,
Визи'ты тётушкам отда'ть,
Узна'ть там спле'тни городски'е,
Их развести', пересказа'ть;
Оде'вшись в пла'тья щегольски'е,
Себя' на ба'ле показа'ть,
Кру'жится ночь на зе'ркале парке'та —
Вот жизнь люде'й бо'льшего све'та
","Trochee","4.5","Trochee_4.5","reg","010100010, 010000100, 01000100100, 01010001, 010100010, 00010001, 010100010, 01010001, 10000100010, 000110010",10
"5",366,"C_118__3","Де'вы ми'лыя ! встреча'йте
Ре'звой пля'ской ю'ный Май,
Пе'рси ро'зами венча'йте, -
Ба'хус, ча'ши налива'й
А'лым со'ком виногра'да;
В ро'ще слы'шны зву'ки лир;
Си'ней ми'ртовых прохла'да
Нам гото'вит сла'дкий пир!
Там Эро'т — бог стра'сти не'жной
И плени'тельных заба'в,
Ло'вит се'тью неизбе'жной
Ми'лый хор боги'нь дубра'в,
Там цветёт жива'я ра'дость,
В се'рдце жар любви' гори'т . • •
Све'тлый Май, как на'ша мла'дость,
Лёгкой те'нью пролети'т!
","Iamb","3.5","Iamb_3.5","reg","10100010, 1010100, 10100010, 1010001, 10100010, 1010100, 10100010, 0010100, 00101010, 0010001, 10100010, 1000101, 00101010, 1000101, 10001010, 1010001",16
"6",482,"C_131__17","Ни'щий про'сит: -- да'йте хле'ба?
Мо'лит ми'лости для не'ба!
Хлеб даду'т, он ве'сел вновь,
Как счастли'вая любо'вь! —
Но бога'ч, по го'рло в я'ствах,
Мо'лит, про'сит: — да'йте сча'стья ?
Сча'стья нет, он ску'чен вновь,
Как несча'стная любо'вь! —
","Iamb","3.5","Iamb_3.5","reg","10101010, 10100010, 0010100, 0010001, 00101010, 10101010, 1000100, 0010001",8
"7",515,"C_141__24","В отдале'ньи от госте'й и за'ла
Ту'склой ла'мпой освещён поко'й....
В нем одна' сиди'т цари'ца ба'ла,
На ру'ку склони'вшись голово'й.

Ви'ден чуть из—под густо'й ресни'цы
Взор, склонённый го'рестно к земле';
Чёрные, восто'чные зени'цы
Неподви'жны, в вла'ге и огне'.

Отени'ли ку'дри смоляны'е
Алеба'стр высо'кого чела', —
И тоска' уста' её немы'е
Го'рькою улы'бкою свела'.......
","Iamb","4.5","Iamb_4.5","reg","0010001010, 101000101, 0010101010, 010010001, 1000001010, 001010001, 1000100010, 001010001, 0010100010, 001010001, 0010101010, 100010001",12
"8",516,"C_141__25","Нет его', не жди его' напра'сно!
Не придёт в блестя'щий, све'тский круг;
Не вида'ть ему' твой лик и стан прекра'сный
Не лобза'ть ему' твои'х горя'чих рук!

Погляди' : приро'да без оде'жды,
Ве'тер во'ет и ва'лится лист:
Так опа'ли все его' наде'жды,
Вздох его' принёс сей бу'ри свист.

Погляди': приро'да умира'ет,
Бе'дную и день и ночь мете'ль
Пелено'ю бе'лой покрыва'ет
И кладёт в холо'дную посте'ль.

Для него' не то же ли? — Заба'вам
Мину'л срок ! Гото'вит го'ре гроб, —
И его' оде'нут в бе'лый са'ван,
И заро'ют глу'бже, чем сугро'б!...
","Iamb","4.5","Iamb_4.5","reg","0010001010, 001010100, 001010000010, 00101010100, 0010100010, 101001000, 0010001010, 001010100, 0010100010, 100000001, 0010100010, 001010001, 0010000010, 010010100, 0010101010, 001010001",16
"9",555,"C_143__23","Ры'царь в ду'му погрузи'лся.
Вдруг он сде'лался не тот:
Ле'том к при'стани пусти'лся,
Сел в кора'бль, домо'й плывёт.

До'лго по зыбя'м носи'лся. -
У Алки'довых воро'т,
Мни'лось, велика'н яви'лся,
Вста'вши из пучи'ны вод.

Ту'ча , с океа'ном в спо'ре,
Поднима'я сте'ну волн,
Сте'ну волн броса'ла в мо'ре.

Ры'цань наш, отва'ги полн,
Гря'нул в рог, — и на просто'ре
Покати'лся лёгкий челн.
","Iamb","3.5","Iamb_3.5","reg","10100010, 0010000, 10100010, 0010101, 10001010, 0010001, 10001010, 1000100, 10001010, 0010100, 10001010, 1000100, 10000010, 0010100",14
"10",589,"C_143__8","Тому' лишь подоба'ет сла'ва,
Кто благ, прему'др, мо'гущ еди'н.
Что на'ша му'дрость? — душ отра'ва;
Что си'ла? — были'е доли'н.

А бла'гость, — чуть не сла'бость нра'ва.
Увя'нем все, как се'льный крин;
За по'двиги — там, там распра'ва!
Поймём, что знал - мудре'ц Афи'н.

Но Бог ви'лик не чу'ждой си'лой,
Ему' не нужны' ру'ки слуг:
Ре'чет — и ста'нет мир моги'лой;

Помы'слит — мир возни'кнет вдруг.
К чему' ж кичи'тся сме'ртный хи'лый?
Мы — одува'нчика лишь пух.
","Trochee","4.5","Trochee_4.5","reg","010001010, 00011001, 010100010, 01001001, 010001010, 01000100, 010000010, 01000101, 001001010, 01001100, 100100010, 01000100, 010101010, 00010000",14
