"","author"
"1",""
"2","С. Лакроа"
"3","Н.Л."
"4","С. Локроа"
"5","Н. Петровский"
"6","Unknown"
"7","Полев"
"8","Пл. Редкин"
"9","И...ъ "
"10","А. Кульчицкий"
"11","Ваш. - "
"12","Д.Л."
"13","И...ъ"
"14","А. Грен"
"15","А.-ий"
"16","Н. Грен"
"17","Н.С."
"18","Н.С. "
"19","А. Левицкий"
"20","А. Лоренц"
"21","А. В-в"
"22","А.П."
"23","А. Вар-ов"
"24","П-в"
"25","Н. Кукольник"
"26","Федор Глинка"
"27","В. Соколовский"
"28","Д. Струйский"
"29","Николай Степанов"
"30","Иван Козлов"
"31","Л. Якубович"
"32","А. Струговщиков"
"33","Г. Е. Р...а"
"34","Барон Розен"
"35","Бернет"
"36","П. Ершов"
"37","В Соколовский"
"38","Кн. Вяземский"
"39","Е. Гребенка"
"40","Г.Е. Р...а"
"41","А.С. Пушкин"
"42","В. Бенедиктов"
"43","В-ра М-ва"
"44","А. Кольцов"
"45","Эдуард Губер"
"46","Ш."
"47","Кн. Э. Мещерский"
"48","В. Туманский"
"49","И. Пожарский"
"50","А. Подолинский"
"51","В. Филимонов"
"52","П. Алексеев"
"53","Княгиня Зинаида Волконская"
"54","И. Козлов"
"55","Федор Кони"
"56","К. Айбулат"
"57","М. Сорокин"
"58","С. Раич"
"59","Чижов"
"60","Б. Федоров"
"61","Петр Ершов"
"62","Ф. Глинка"
"63","Ив. Козлов"
"64","Валерий Нормской"
"65","Авдотья Глинка"
"66","Семен Стромилов"
"67","-В."
"68","Н. Степанов"
"69","Ф. Слепушкин"
"70","Н. Пожарский"
"71","Дмитрий Давыдов"
"72","Князь Э. Мещерский"
"73","В. Бенедиктов "
"74","М. Деларю"
"75","Е. Гребенка "
"76","Д. Сушков"
"77","Л. Якубович "
"78","Н-в "
"79","Н. Корсаков"
"80","К. "
"81","А. Илличевский"
"82","Н. Яковлев"
"83","А. Полежаев "
"84","Д. Минаев"
"85","Д. Минаев "
"86","Unknown "
"87","Н. Бобылев"
"88","П. Смирнов"
"89","А. Полежаев"
"90","В. Д. шк. в."
"91","Э. Надеждина"
"92","К. Ф...л...н"
"93","П. Митрофанов"
"94","Барон Раутенфельс"
"95","Р. Зацвилиховский, Минск. Гим."
"96","А. Керсиновский, Мин. Гим."
"97","М. Оссовецкий, Вил. Двор. Инст"
"98","Н. Зайцев, Минск. Гим."
"99","Л. Площинский, Вил. Двор. Инст."
"100","И. Оссовецкий, Вил. Двор. Инст."
"101","Л. Плошинский, Вил. Двор. Инст"
"102","Л. Плошинский, Вил. Двор. Инст."
"103","Н. Зайцов, Мин. Гим."
"104","Г. Зенкович, Мин. Гим."
"105","Ф. Шабловский, Мин. Гим."
"106","А. Черневский, Мин. Гим."
"107","М. Рава, Мин. Гим."
"108","Кс. Микульский, Мин. Гим."
"109","Юлиян Семенкевич, Мин. Гим."
"110","Николай Степанов "
"111","М. Максимович "
"112","Раич"
"113","В. Машеева "
"114","М. Чистяков "
"115","Князь А. Мещерский"
"116","Т, Дымчевич"
"117","Г. Головачов "
"118","М. Максимович"
"119","К. Зеленецкий "
"120","Н. Кирилов "
"121","В. Григорьев"
"122","М. Чистяков"
"123","Т. Дымчевич"
"124","В. Макшеева "
"125","В-р П-в"
"126","* * * "
"127","- - - ва"
"128","Село Анна. Апреле, 1839"
"129","К. Аксаков"
"130","Елизавета Шахова"
"131","П. Ободовский"
"132","Николай Гербановский"
"133","Александр Чужбинский"
"134","В-в"
"135","Князе Вяземский"
"136","Адвотья Глинка"
"137","Село Анна. Ноябрь 1838"
"138","Иван Чеславский"
"139","В.Г."
"140","Щеткин"
"141","М. Лермонтов"
"142","М."
"143","Внязь Вяземский"
"144","Мих. Дмитриев"
"145","И. К."
"146","Ив. Галанин"
"147","М. "
"148","А. Пушкин"
"149","П. Корсаков"
"150","П. КОрсаков"
"151","Е. Бернет"
"152","А. Романов"
"153","А. Мейснер"
"154","А. Р-ъ"
"155","А. В-ой"
"156","И. Соколов"
"157","А. А-ва"
"158","* * *"
"159","А. Милюков"
"160","Крешев"
"161","И. Илимов"
"162","Я. Папкович"
"163","Н. Теплова"
"164","В. Домонтович"
"165","Г. Лукашевич"
"166","В. Красов"
"167","Жуковский"
"168","И."
"169","Ершов П."
"170","Гребенка Е."
"171","Комсин С."
"172","Лебедев В. "
"173","А. Маркович"
"174","Якубович Л."
"175","Глебов А."
"176","С. Комсин"
"177","Деревицкий"
"178","А."
"179","В. Лебедев"
"180","Безмолвный"
"181","Анна Смирнова"
"182","Е.В, А…а"
"183","*…а"
"184","Девица Онисимова"
"185","Надежда Теплова"
"186","Елизавета Кульман"
