;doc_id;text_acc;formula;true_formula;meter;feet;formula;feet_reg;n_lines
1;P_411;"Кале'м, кале'м ! я полн одушевл'енья !
Пыла'ет грудь восто'ргом неземны'м!
";Trochee_other;Iamb_5;Trochee;other;Trochee_other;reg;2
2;C_111__72;"Все лю'ди мечта'ют про све'тлые дни,
Гряду'щее ключ их весе'лий;
Все, друг пе'ред дру'гом, стремя'тся они'
К далёкой блиста'тельной це'ли;
Уно'сится вре'мя и вновь настаёт,
А сме'ртный, наде'ясь, все лу'чшего ждет.

С наде'ждою о'трок явля'ется в свет,
Она' развива'ет в нем си'лу;
Наде'ждою муж благода'тно согре'т;
Стари'к с ней отхо'дит в моги'лу —
Око'нчая свой тру'дный, томи'тельный путь
Поко'ит он е'ю трево'жную грудь.

И так, не зови'те её вы мечто'й,
Рождённой мозга'ми неве'жды! —
""Есть лу'чшая жизнь за ю'дольной черто'й""
Нам ше'пчет глас чу'ткой наде'жды:
Глас э'тот, возни'кший в серде'чной ти'ши
В обма'н не введёт ожида'ний ду'ши.
";Amphibrach_other;;Amphibrach;other;Amphibrach_other;reg;18
3;P_1205;"Ты до'лго ль, цвету'щей доли'ны храни'тель,
Могу'чий и го'рдый мой дуб, расцвета'л?
За что ж и давно' ли перу'н сокруши'тель
Из те'мныя ту'чи на дуб мой упа'л?

И до'лго ль с люби'мой доли'ны тума'ны
Над мра'чной главо'ю печа'льно вили'сь?..
Закры'лись твои' исполи'нские ра'ны,
Но тя'жкие го'ды с тех пор пронесли'сь!

Доли'на, как пре'жде, блиста'ет красо'ю,
В доли'не над ро'зой поёт солове'й;
Но ты не покры'т уж зелёной чалмо'ю -
Любо'вник доли'ны, у зво'нких ключе'й...

Заче'м же поро'й, как по да'льней лазу'ри
Нежда'нно перу'н пробега'л, -
На го'лос знако'мый вражде'бный бу'ри
Ты глу'хо, но тя'жко стона'л?

Поймёт ли меня' легкове'рная де'ва?
Иль сны позабы'ты с улы'бкою дня?
Когда' - то под зву'ки друго'го напе'ва
Она' и кляла'сь и ласка'ла меня'...
";Amphibrach_4;;Amphibrach;4;Amphibrach_4;reg;20
4;P_1332;"Меня' кой - кто непостоя'нством
Несправедли'во обвини'л.
В дела'х ду'ши не зна'ю чва'нства:
Я пра'во и'скренно люби'л.
В любви' мне чужды' все расчёты:
Чего' же от меня' хотя'т?
Чтоб был я Ве'ртер без Шарло'ты,
Без Элои'зы — Абела'рд ?
Во всем притво'рство ненави'жу;
Во мне течёт не ры'бья кровь:
Я чу'вство весь, где чу'вство ви'жу;
Когда' лю'бим — был весь любо'вь;
Когда' ж в любви' начну'т счисле'нья,
Я сам рассчи'тывать хочу',
В наш век взаи'много уче'нья,
За шу'тки шу'тками пла'чу.
";Iamb_4;;Iamb;4;Iamb_4;reg;16
5;C_257__5;"Черны', черны' бро'ви де'вы ,
А глаза' черне'й;
Запоёт — её напе'вы
Во'льны, как руче'й.
Молода' и сладостра'стна,
Пла'менна душо'й,
И бегу'т с чела' прекра'сной
Ло'коны волно'й.
Бу'дто пе'рлы Индоста'на,
Бе'лый ряд зубо'в,
О, покло'нник Алько'рана
Вот твоя' мо'бов!
Расцвела' она' роско'шно
В жа'ркой стороне';
На неё , нет, не возмо'жно
Загляде'ться мне !
Пробужда'ет, дочь Эде'ма
Све'тлые мечты',
Азиа'тка ! ты эмбле'ма
Ра'йской красоты'!
О, сча'стлив , кто с не'ю ды'шит
Во'здухом о до'им;
Грудь того' сильне'е пы'шет
Чу'вством неземны'м. -
Арома'тное лобза'нье ,
Кто его' испи'л:
Тот на век очарова'нье
В ду'му зарони'л.
О, блажён, кто с ней пыла'ет
Не'гой роково'й,
Взор роско'шно насыща'ет
Сму'глой красото'й!
";Trochee_other;Trochee_43;Trochee;other;Trochee_other;reg;32
6;C_76__16;"Ах для чего' не пти'ца я!
Заче'м нет кры'льев у меня'! ...

Я полете'л бы высоко',
Туда', где хо'ры звезд сверка'ют ,
Туда', где а'нгелы вита'ют,
Где се'рдцу во'льному легко'!. .

Где облака' бегу'т игра'я,
Где вдохнове'ния полна'
Небе'с деви'ца золота'я
Гуля'ет по'лная луна'!...

В како'м бы сла'дком восхи'щенье
Благослови'л я свой уде'л ,
И к облака'м прильну'в в забне'цье
Я с ни'ми в даль бы полете'л!...

Безбре'жность не'ба пред оча'ми
И в нем одна' душа' моя';
А там — далеко' под нога'ми
Люде'й бессмы'сленных земля'!..

Ах для чего'ж не пти'ца я,
Заче'м нет кры'льев у меня'?.

Я полете'л бы бы'стро к ней,
Пове'ял на ду'шу мечта'ми,
Над ло'жем стал бы в тьме ночно'й
Шуме'ть свобо'дными крыла'ми!...

Ей сны златы'е навева'л,
Мечта'ми ди'вными волну'ясь,
И до'лго, до'лго бы лета'л
Оча'ми ди'вными любу'ясь!...

Ах, для чего'ж не пти'ца я,
Заче'м нет кры'льев у меня'?....
";Iamb_4;;Iamb;4;Iamb_4;reg;30
7;C_203__4;"Разби'та у'рна золота'я!....
Исся'к грему'чий водомёт!
Дождём алма'зным ниспада'я,
Он бо'ле ми'ру не бле'стнет;
Не даст живи'тельной прохла'ды;
Не даст больно'й душе' отра'ды,
Ни сла'дких чувств, ни пы'лких дум;
Не заколду'ет зву'ков вла'стью;
Не поцелу'ет се'рдца стра'стью;
Не заклейми'т мечто'ю ум!

Давно' ли ты, чернокудря'вый .
Медяно'лицый Фе'ба жрец
Мир оглуши'л свое'ю сла'вой
И с торжество'м наде'л вене'ц!
Давно' ль, вслед му'зе прихотли'вой.
Восто'рженный , нетерпели'вый
Весь свет влачи'лся за тобо'й :
В ау'л Черке'са, в сад Гире'я,
Иди' в жили'ще Кочубе'я —
Из - под киби'тки кочево'й!

Везде', всегда' себя' досто'йный,
Ты нас, волше'бник, изумля'л: —
Пленя'л ли ты карти'ной стро'йной,
Язви'л ли ты, иль тоскова'л;
Явля'лся ли в бесе'де шу'мной
И, с ви'дом шу'тки, ре'чью у'мной
Лжему'дрость ва'рварски казни'л,
Иль молнье'й бы'строго отве'та
Сжига'л недоуме'нья све'та —
И по'сле как дитя' был мил!

И ско'лько на тебе' Росси'я
Наде'жд прекра'сных создала'! —
Тебя' на по'двиги святы'е
Она' с улы'бкой обрекла'.
Сквозь мрак времён, подо'бный но'чи,
Одни' твои' соко'льи о'чи
Могли' прозре'ть, — и ты б прозре'л...
Но вдруг, — да бу'дет Бо'жья во'ля! —
Тебе' дана' ина'я до'ля...
И це'лый мир осироте'л.
";Iamb_4;;Iamb;4;Iamb_4;reg;40
8;C_113__25;"Должно' ли ли'ре золото'й,
Быть ра'но мной забы'той?
И жа'лкою оста'ться сирото'й!
Уже'ль крыла'тый Ге'ний мой,
Оста'неться сокры'тый
В пусты'не гробово'й ?
Уже'ль мне не блеснёт
Отра'дный его' луч
Сквозь жи'зни гро'зных туч
Уже'ли о'ный пропадёт
С приве'тною звездо'й;
Как я'ркая зарни'ца
На сво'де су'мрачных небе'с
Уже'ли ве'чно он исче'з?
И заперта' его' темни'ца
И развали'лся, как утёс
Увя'л , как ю'ная вдови'ца
";Iamb_other;;Iamb;other;Iamb_other;reg;17
9;C_128__12;"Воро'н больша'я ста'я
В час, утра', по луга'м лета'я,
Вдруг слы'шит в ро'ще, близь ручья',
Отли'чный го'лос соловья'
И про'чих пти'чек, пе'нье.
Вот самолю'бие тогда' ж Воро'н мои'х.
В ту ро'щу залете'ть прину'дило сами'х;
Куда', как но'вое явле'нье,
При'быв, они', тотча'с, соста'вили свой круг,
И ду'мали свое'й гармо'цией чуде'сной
Не то'лько, посрами'ть перна'тых, хор преле'стной ;
Но услади'в, их слух,
Молча'ть и соловья' заста'вить по нево'ле.
И что ж? действи'щельно Воро'ны в ро'ще той
Крик по'дняли тако'й,
Что пти'чки все умо'лкли до одно'й
И пе'сен соловья' не слы'шно ста'ло бо'ле.

Подо'бный крик неве'жд, к несча'стью и у нас
Не ре'дко заглуша'л прия'тный ли'ры глас.
";Iamb_other;;Iamb;other;Iamb_other;reg;19
10;C_154__6;"Глаго'лы мне мои', о Го'споди, внуши',
И зва'ние моё во бла'го соверши'.
Царю' мой, Бо'же мой! внемля' моё моле'нье:
К тебе' стреми'тся мысль и се'рдца сокруше'нье.
Зау'тра пред тебя' предста'ну я, стеля';
Услы'шишь го'лос мой, и узри'шь ты меня'.
Ты беззако'ния не те'рпишь, лю'бишь пра'вых,
И го'нишь от себя' кова'рных и лука'вых;
Престу'пник от оче'й скрыва'ется твои'х,
Возненави'дел ты враго'в зако'на злых,
Казни'шь поги'белью бессо'вестных и лжи'вых,
Гнуша'ешься люде'й вражду'ющих и льсти'вых.
А я, по ми'лости твое'й, войду' в твой дом
И поклоню'сь тебе' во хра'ме все'святом
С сыно'вним тре'петом. Наста'вь меня', Зижди'тель,
Твое'ю пра'вдою, будь мой путеводи'тель
Среди' враго'в мои'х до по'прища конца'.
В уста'х у них обма'н, их су'етны се'рдца,
Горта'нь — отве'рзтый гроб; свои'ми языка'ми
Они' сугу'бят лесть и се'ют ложь слова'ми.
За злы'е по'мыслы их, Бо'же, накажи';
За их нече'стие, за гнев свой низложи'.
Да всяк боя'щийся тебя' возвесели'тся,
Возра'дуется в век, твой дух в него' все'лится,
И да похва'лятся о ми'лости твое'й
Храня'щие любо'вь к тебе' в душе' свое'й.
Ты, Бо'же, пра'ведных твои'х благословля'ешь,
Благоволе'ния ору'жием венча'ешь.
";Iamb_6;;Iamb;6;Iamb_6;reg;28
