id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
1143;;;pr;alm;;;Аладьин Е. (изд.);Аладьин Е.В. (изд.);Аладьин Егор Васильевич;Невский альманах на 1830 год, изд. Е. Аладьиным;СПб.;Плюшара;1830;NA;16;NA;;;;;;;;;NA;NA;;;;;;;;
1147;;;pr;alm;;;Аладьин Е. (изд.);Аладьин Е.В. (изд.);Аладьин Егор Васильевич;Подснежник на 1830 год;СПб.;Деп. народн. просвещ.;1830;177;16;14;;;;да;да;;;;NA;да;;338;Экз. РНБ утрачен;;;;;
1167;;;v;col;lyr;;Алипанов Е.;Алипанов Е.И.;Алипанов Егор Ипатьевич;Стихотворения крестьянина Егора Алипанова;СПб.;Экс. загот. гос. бумаг;1830;156;8;8;РНБ;https://vivaldi.nlr.ru/bx000028121/view/#page=;;;да;;да;;4474143;да;да;;;;;;;
1151;;;pr;alm;;;Арапов П., Новиков Д. (изд.);Арапов П.Н., Новиков Д.И. (изд.);Арапов Пимен Николаевич, Новиков Д.И.;Радуга, литературный и музыкальный альманах на 1830 год;М.;Селивановского;1830;327;16;NA;ЧБ;https://books.google.com/books?id=HRGv_a5a4qwC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;NA;NA;;339;;;;;;
1257;;;v;col;lyr;;Бенецкий Н.;Бенецкий Н.;Бенецкий Николай;Басни и Параболы Николая Бенецкого : В 2 кн.;Ревель;Наследников Линдфорса;1830;76;8;19;РНБ;https://vivaldi.nlr.ru/bx000028050/view/#page=;;да;да;;;;4429732;NA;;;;;;;;
1250;;;v;sep;nar;;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;Карелия, или заточение Марфы Иоанновны Романовой, описательное стихотворение : В 4 ч.;СПб.;Гинце;1830;112;8;NA;РНБ;https://vivaldi.nlr.ru/bx000028094/view/#page=;да;да;да;;;;5200175;да;да;;ЧБ: https://books.google.ee/books?id=TRdWJe0VDaAC&printsec=frontcover&source=gbs_ViewAPI&redir_esc=y#v=onepage&q&f=false;;;;;
1245;;;v;sep;lyr;;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;Стихи на прибытие Гос. Имп. в Москву, 29 Сентября сего 1830 года;М.;Лазаревых;1830;8;8;NA;;;;;;;;;5240458;да;;;;;;;;
1168;;;v;col;lyr;;Гру--нов И.;Грузинов И.Р.;Грузинов Иосиф Романович;Цитра, или мелкие стихотворения И. Гру--нова;М.;Решетникова;1830;35;16;14;;;;;да;;;;4452546;NA;;;Автор по РНБ;;;;;
1223;;;v;sep;lyr;;Гурьянов И.;Гурьянов И.Г.;Гурьянов Иван Гаврилович;Радостный глас Москвитянина, при прибытии Гос. Имп. Николая Павловича в Москву, сентября в 29 день, 1830 года, с изъявлением сердечных чувство о предшествовавших сему событиях касательно Холеры / Соч. Ивана Гульянова;М.;Степанова;1830;21;12;NA;;;;;;;;;4429846;NA;;;;;;;;
1146;;;pr;alm;;;Дельвиг А. (изд.);Дельвиг А.А. (изд.);Дельвиг Антон Антонович;Северные цветы на 1831 год;СПб.;Деп. народн. просвещ.;1830;124;16;NA;ЧБ;https://books.google.com/books?id=Zw1nAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;да;;;;;5176640;да;;367;;;;;;
